City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,lib,8.3122,167.3766,28.34,79,69,6.81,MH,1700369968
367,puerto deseado,-47.7503,-65.8938,7.06,62,32,6.91,AR,1700369968
368,wangaratta,-36.3667,146.3333,33.59,22,0,2.83,AU,1700369969
369,neryungri,56.6709,124.6491,-6.09,92,98,0.76,RU,1700369969
370,akureyri,65.6835,-18.0878,-4.04,93,75,0.51,IS,1700369969
371,mutsu,41.2894,141.2169,13.01,58,40,7.72,JP,1700369970
372,tete,-16.1564,33.5867,28.05,58,0,2.68,MZ,1700369970
373,nchelenge,-9.3451,28.734,22.72,76,99,1.6,ZM,1700369970
374,mamuju,-2.6748,118.8885,30.05,70,27,2.5,ID,1700369971
375,redencao,-4.2258,-38.7306,25.29,87,65,1.45,BR,1700369971
376,la paz,-16.5,-68.15,12.99,87,75,2.57,BO,1700369736
377,queenstown,-31.8976,26.8753,19.89,48,65,1.51,ZA,1700369972
378,burhar,23.2167,81.5333,25.49,51,0,2.3,IN,1700369972
379,candido mendes,-1.4467,-45.7167,25.35,84,97,1.72,BR,1700369972
380,mazagao,-0.115,-51.2894,28.03,90,97,2.15,BR,1700369973
381,laja,-37.2667,-72.7,5.99,95,20,0.5,CL,1700369973
382,hilo,19.7297,-155.09,23.12,89,87,1.79,US,1700369906
383,whakatane,-37.9585,176.9854,18.62,94,100,3.13,NZ,1700369973
384,georgetown,5.4112,100.3354,30.97,66,20,4.63,MY,1700369974
385,sal rei,16.1833,-22.9167,25.42,70,91,5.34,CV,1700369974
386,cam pha mines,21.0167,107.3,22.27,43,19,2.77,VN,1700369962
387,mandalgovi,45.7625,106.2708,5.0,23,62,6.75,MN,1700369975
388,newnham,-41.3833,147.1333,23.53,40,89,9.77,AU,1700369968
389,lichinga,-13.3128,35.2406,21.39,73,2,3.91,MZ,1700369975
390,faya-largeau,17.9257,19.1043,20.66,40,100,8.83,TD,1700369975
391,ghat,24.9647,10.1728,14.9,37,0,0.89,LY,1700369976
392,ust'-ilimsk,58.0006,102.6619,5.44,86,100,6.67,RU,1700369976
393,debark',13.1561,37.8981,13.09,76,99,1.17,ET,1700369976
394,rakops,-21.0167,24.3333,27.98,28,35,5.19,BW,1700369977
395,baltiysk,54.6538,19.911,0.16,81,59,5.98,RU,1700369977
396,darnah,32.767,22.6367,18.12,55,20,14.27,LY,1700369977
397,talakan,50.3167,130.3667,-4.91,82,100,4.38,RU,1700369736
398,farap,39.1704,63.6116,14.82,34,74,4.67,TM,1700369978
399,tuy hoa,13.0833,109.3,23.28,89,100,5.46,VN,1700369978
400,egilsstadir,65.2653,-14.3948,2.95,87,75,4.12,IS,1700369979
401,wakkanai,45.4094,141.6739,7.99,66,75,7.2,JP,1700369979
402,bolotnoye,55.6717,84.3981,-0.83,94,100,10.74,RU,1700369980
403,dunedin,-45.8742,170.5036,12.67,70,94,1.34,NZ,1700369971
404,santiago de cao,-7.9589,-79.2392,19.07,82,75,4.12,PE,1700369981
405,puerto cortez,15.8333,-87.95,22.89,76,51,3.01,HN,1700369981
406,labrador city,52.9463,-66.9114,-13.05,92,100,0.0,CA,1700369981
407,mega,4.05,38.3,16.34,88,92,3.31,ET,1700369982
408,arraial do cabo,-22.9661,-42.0278,23.71,92,93,1.75,BR,1700369983
409,happy valley-goose bay,53.3168,-60.3315,-1.83,86,100,4.12,CA,1700369984
410,kropyvnytskyi,48.5132,32.2597,-0.76,81,100,7.84,UA,1700369984
411,xapuri,-10.6517,-68.5044,29.95,47,100,1.5,BR,1700369984
412,sao geraldo do araguaia,-6.4006,-48.555,25.65,72,65,0.63,BR,1700369985
413,noosa heads,-26.3833,153.15,25.74,69,100,4.47,AU,1700369800
414,iwaki,37.05,140.8833,13.34,63,82,2.31,JP,1700369879
415,guaimaca,14.5333,-86.8167,16.3,94,37,1.51,HN,1700369986
416,mil'kovo,55.6078,37.7956,-5.87,64,72,2.24,RU,1700369871
417,tromso,69.6496,18.957,-1.99,86,75,4.12,NO,1700369986
418,fang,19.9169,99.2145,27.03,50,76,0.82,TH,1700369987
419,longyearbyen,78.2186,15.6401,-20.12,92,76,1.41,SJ,1700369987
420,tommot,58.9564,126.2925,-5.46,94,100,2.0,RU,1700369987
421,adiake,5.2863,-3.304,25.29,86,69,2.18,CI,1700369988
422,simanggang,1.2472,111.4528,29.99,84,20,2.06,MY,1700369988
423,krasnoshchekovo,51.6708,82.7289,1.92,65,98,11.19,RU,1700369989
424,saint-denis,48.9167,2.3333,14.43,90,100,5.14,FR,1700369774
425,akrehamn,59.2667,5.1833,6.9,75,100,13.89,NO,1700369990
426,vilhena,-12.7406,-60.1458,24.24,59,50,1.82,BR,1700369990
427,polyarnyy,69.1989,33.4478,-11.37,96,61,3.2,RU,1700369990
428,luwuk,-0.9516,122.7875,30.39,68,69,2.55,ID,1700369991
429,kalmunai,7.4167,81.8167,28.67,74,96,2.68,LK,1700369992
430,arteche,12.2645,125.4048,26.99,89,100,5.69,PH,1700369992
431,mineros,-17.1167,-63.2333,28.81,56,87,1.52,BO,1700369992
432,broken hill,-31.95,141.4333,30.18,15,89,2.71,AU,1700369899
433,murakami,38.2333,139.4833,14.94,67,100,5.36,JP,1700369994
434,sao gotardo,-19.3111,-46.0489,20.35,68,38,2.41,BR,1700369995
435,wau,7.7029,27.9953,24.55,79,96,1.8,SS,1700369995
436,qoryooley,1.7878,44.53,27.22,78,100,3.32,SO,1700369996
437,at taj,24.2049,23.2857,14.15,69,0,3.2,LY,1700369996
438,panama city beach,30.1766,-85.8055,16.68,81,0,0.89,US,1700369996
439,kodiak,57.79,-152.4072,-2.94,55,10,3.72,US,1700369997
440,sur,22.5667,59.5289,25.86,63,0,1.73,OM,1700369997
441,callao,-12.0667,-77.15,19.84,82,0,3.6,PE,1700369779
442,tupa,-21.9347,-50.5136,28.01,43,100,3.33,BR,1700369998
443,tecozautla,20.5333,-99.6333,15.55,69,2,1.38,MX,1700369998
444,aripuana,-9.1667,-60.6333,29.02,53,78,0.77,BR,1700369998
445,beneditinos,-5.45,-42.3667,26.17,64,56,1.97,BR,1700369998
446,khorixas,-20.3667,14.9667,24.53,48,100,3.08,NA,1700369999
447,berezovyy,51.6667,135.7,-2.86,91,100,0.77,RU,1700369999
448,vorkuta,67.5,64.0,-28.71,100,94,1.25,RU,1700370000
449,hit,33.6416,42.8251,18.58,56,0,6.56,IQ,1700370003
450,ulan bator,47.9077,106.8832,-6.93,68,41,1.0,MN,1700369819
451,pandan,14.0453,124.1694,26.55,86,97,8.99,PH,1700370006
452,cidreira,-30.1811,-50.2056,18.0,79,52,5.57,BR,1700370011
453,lakatoro,-16.0999,167.4164,27.96,74,50,4.0,VU,1700370015
454,tianpeng,30.9866,103.9393,16.23,53,0,1.62,CN,1700370018
455,leninskoye,41.7589,69.3864,11.56,72,99,1.59,KZ,1700370019
456,devils lake,48.1128,-98.8651,1.64,88,2,1.34,US,1700370020
457,sholokhovskiy,48.2807,41.0459,3.52,87,100,8.3,RU,1700370021
458,cadale,2.7603,46.3222,27.96,78,58,6.78,SO,1700370022
459,san juan del sur,11.2529,-85.8705,25.55,85,94,0.96,NI,1700370023
460,lerwick,60.1545,-1.1494,7.87,93,100,16.14,GB,1700370025
461,san fernando del valle de catamarca,-28.4696,-65.7852,23.21,49,35,4.47,AR,1700370004
462,thames,-37.1333,175.5333,17.33,98,100,1.95,NZ,1700370026
463,khanabad,36.6825,69.1156,18.16,50,95,1.04,AF,1700370026
464,belalcazar,2.6547,-75.9928,13.61,95,96,2.14,CO,1700370027
465,yeppoon,-23.1333,150.7333,22.88,92,100,6.18,AU,1700370027
466,bozhou,33.8772,115.7703,19.41,31,0,3.63,CN,1700369861
467,vilyuchinsk,52.9306,158.4028,1.15,99,100,3.93,RU,1700370028
468,mulayjah,27.271,48.4242,22.34,48,96,2.88,SA,1700370028
469,karatau,43.1667,70.4667,7.92,69,96,1.74,KZ,1700370029
470,cachoeirinha,-29.9511,-51.0939,19.62,89,6,2.18,BR,1700370029
471,vadso,70.0744,29.7487,-7.91,86,40,4.12,NO,1700370029
472,vuktyl,63.8567,57.3094,-11.05,95,100,2.68,RU,1700370030
473,margate,51.3813,1.3862,12.72,83,24,4.47,GB,1700370031
474,usol'ye-sibirskoye,52.7519,103.6453,2.93,79,91,4.49,RU,1700370032
475,pathein,16.7833,94.7333,29.34,69,21,4.78,MM,1700370032
476,taoudenni,22.6783,-3.9836,21.62,22,0,3.86,ML,1700370033
477,hola,51.5377,23.1902,0.1,99,100,2.21,PL,1700370033
478,olinda,-8.0089,-34.8553,25.45,78,1,3.72,BR,1700370034
479,port douglas,-16.4833,145.4667,27.08,63,24,3.13,AU,1700370034
480,pontianak,-0.0333,109.3333,31.99,66,40,3.09,ID,1700369950
481,port said,31.2565,32.2841,20.12,77,69,9.86,EG,1700370034
482,minas de marcona,-15.2119,-75.1103,14.12,85,79,4.13,PE,1700370035
483,kingston,17.997,-76.7936,27.53,90,40,3.09,JM,1700369783
484,hirara,24.8,125.2833,23.92,64,40,7.2,JP,1700369793
485,zeya,53.75,127.2667,-3.06,50,3,2.81,RU,1700370036
486,kindu,-2.95,25.95,22.09,99,100,0.32,CD,1700370036
487,lukolela,-1.0605,17.1821,21.55,98,94,0.34,CD,1700370037
488,myrina,39.8797,25.0742,9.58,87,20,0.0,GR,1700370037
489,luuq,3.7938,42.5445,26.67,75,100,3.23,SO,1700370038
490,karratha,-20.7377,116.8463,35.55,32,39,5.77,AU,1700370038
491,jha-jha,24.7667,86.3667,27.37,49,0,3.21,IN,1700370038
492,flers,48.7372,-0.5747,11.14,91,82,4.85,FR,1700370039
493,port saint john's,-31.6229,29.5448,22.27,79,68,2.37,ZA,1700370039
494,horsham,51.064,-0.3272,13.34,84,75,5.66,GB,1700370040
495,hpa-an,16.8906,97.6333,30.38,54,21,1.0,MM,1700370041
496,kwang binh,17.4833,106.6,22.54,71,96,5.25,VN,1700369866
497,tshabong,-26.05,22.45,27.21,38,6,5.93,BW,1700370041
498,ves'yegonsk,58.664,37.2604,-8.11,89,99,1.93,RU,1700370042
499,atbasar,51.8,68.3333,-5.82,69,7,3.93,KZ,1700370043
500,sinop,41.7711,34.8709,7.08,85,84,5.45,TR,1700370043
501,mukalla,14.5425,49.1242,27.11,69,23,2.47,YE,1700370043
502,nyazepetrovsk,56.0531,59.6028,-5.57,60,71,3.13,RU,1700370044
503,tughyl,47.7252,84.2063,6.7,66,100,0.12,KZ,1700370045
504,howard springs,-12.497,131.047,38.32,46,93,5.32,AU,1700370046
505,saint-francois,46.4154,3.9054,13.69,78,100,3.6,FR,1700370046
506,comayagua,14.45,-87.6333,18.85,97,64,1.47,HN,1700370046
507,radomsko,51.0671,19.4448,-0.05,87,100,3.6,PL,1700369797
508,anloga,5.7947,0.8973,27.18,82,71,4.45,GH,1700370047
509,abepura,-2.6333,140.5833,33.45,52,20,3.6,ID,1700370048
510,yaren,-0.5472,166.916,29.16,71,12,2.95,NR,1700370048
511,pangody,65.85,74.4859,-20.77,98,96,4.12,RU,1700370049
512,cinarcik,40.6412,29.146,1.88,98,100,11.08,TR,1700370049
513,omdurman,15.6445,32.4777,24.48,29,100,5.9,SD,1700370050
514,tingi,-11.3,35.0333,22.7,67,23,3.3,TZ,1700370050
515,antonio enes,-16.2325,39.9086,28.73,61,27,2.99,MZ,1700370051
516,tubarjal,30.4999,38.216,15.95,69,0,2.74,SA,1700370051
517,korsakov,46.6328,142.7813,5.91,68,45,8.43,RU,1700370051
518,alofi,-19.0595,-169.9187,24.88,75,14,9.41,NU,1700370052
519,bugo,8.5083,124.7594,28.04,79,100,1.79,PH,1700370052
520,ambatofinandrahana,-20.55,46.8,22.05,60,41,1.22,MG,1700370052
521,salinopolis,-0.6136,-47.3561,27.33,79,99,5.14,BR,1700370053
522,prince george,53.9166,-122.753,-0.31,97,75,3.6,CA,1700370053
523,samal,7.0744,125.7083,30.25,68,75,1.18,PH,1700370054
524,merizo village,13.2658,144.6691,30.55,87,88,6.82,GU,1700370054
525,ca mau,9.1769,105.15,29.52,60,80,3.09,VN,1700370023
526,usogorsk,63.4106,48.6872,-8.52,94,100,3.9,RU,1700370054
527,fortaleza,-3.7227,-38.5247,27.9,83,40,3.6,BR,1700370007
528,korla,41.7597,86.1469,5.55,30,100,1.22,CN,1700370055
529,chonchi,-42.6128,-73.8092,9.51,98,69,1.22,CL,1700370056
530,gumla,23.05,84.55,23.98,55,0,2.67,IN,1700370057
531,sona,45.4388,10.8255,5.52,81,0,1.03,IT,1700370057
532,talcahuano,-36.7167,-73.1167,10.14,87,9,2.12,CL,1700370058
533,morant bay,17.8815,-76.4093,24.84,86,100,1.41,JM,1700370058
534,chichiriviche,10.9333,-68.2772,26.82,88,100,1.84,VE,1700370059
535,doctor mora,21.1417,-100.3125,12.23,70,0,0.99,MX,1700370059
536,weno,7.4515,151.8468,28.75,74,62,3.22,FM,1700370060
537,hobyo,5.3505,48.5268,28.57,72,95,7.87,SO,1700370061
538,arroio grande,-32.2375,-53.0869,12.31,69,46,1.98,BR,1700370063
539,klaksvik,62.2266,-6.589,8.51,91,100,14.93,FO,1700370064
540,martuk,50.7475,56.5056,-3.78,57,0,1.86,KZ,1700370066
541,burang,30.25,81.1667,3.47,22,1,2.98,CN,1700370066
542,dongargarh,21.2,80.7333,26.91,48,4,3.85,IN,1700370067
543,bereket,39.2446,55.5154,13.42,54,1,7.44,TM,1700370068
544,cobija,-11.0267,-68.7692,29.82,46,100,1.8,BO,1700370069
545,al kharijah,25.4514,30.5464,17.24,66,0,1.89,EG,1700370070
546,santa terezinha,-29.9002,-50.0904,18.36,85,37,5.57,BR,1700370070
547,tura,25.5198,90.2201,26.23,61,4,0.75,IN,1700370070
548,diplo,24.4667,69.584,26.95,19,0,3.12,PK,1700370071
549,fuente el saz,40.6322,-3.5115,11.49,97,0,1.54,ES,1700370071
550,hasaki,35.7333,140.8333,19.22,41,3,3.36,JP,1700369914
551,verkhnevilyuysk,63.4453,120.3167,-14.4,97,97,1.05,RU,1700370072
552,san luis,-33.295,-66.3356,16.93,35,46,3.39,AR,1700370072
553,saint-joseph,-21.3667,55.6167,24.71,60,0,3.42,RE,1700370073
554,camana,-16.6228,-72.7111,19.02,84,91,3.17,PE,1700370073
555,nyala,12.05,24.8833,21.58,20,100,6.06,SD,1700370025
556,mossel bay,-34.1831,22.146,18.42,71,100,0.92,ZA,1700370074
557,nelidovo,56.2211,32.7774,-7.22,87,98,1.42,RU,1700369910
558,horta,38.5333,-28.6333,14.45,73,56,4.02,PT,1700370074
559,axim,4.8699,-2.2405,25.78,86,26,2.8,GH,1700370074
560,evinayong,1.4368,10.5512,19.73,99,100,0.06,GQ,1700370075
561,vengerovo,55.6848,76.7471,-7.47,82,88,7.24,RU,1700370075
562,nieuw amsterdam,5.8833,-55.0833,26.68,88,2,3.74,SR,1700370075
563,hastings,50.8552,0.5729,13.49,84,23,11.89,GB,1700370076
564,cariamanga,-4.3333,-79.55,12.1,93,100,1.0,EC,1700370076
565,zheshart,62.0731,49.5733,-7.25,92,100,3.43,RU,1700370076
566,riosucio,5.4216,-75.7032,14.45,96,100,0.46,CO,1700370077
567,piedade,-23.7119,-47.4278,21.21,77,97,1.41,BR,1700369950
568,paranhos,-23.8928,-55.4311,20.83,85,91,1.15,BR,1700370078
569,walvis bay,-22.9575,14.5053,17.27,74,0,3.04,NA,1700370078
570,taguatinga,-12.3857,-46.5711,25.39,74,100,0.81,BR,1700370078
571,zouerate,22.7187,-12.4521,19.68,20,0,3.73,MR,1700370079
572,griffith,41.5284,-87.4237,7.16,54,0,2.06,US,1700370079
573,nizhnevartovsk,60.9344,76.5531,-16.99,92,75,4.02,RU,1700370079
574,macapa,0.0389,-51.0664,25.93,87,87,4.3,BR,1700370079
575,belyy yar,53.6039,91.3903,9.94,57,0,7.0,RU,1700370080
576,daru,-9.0763,143.2092,29.08,66,97,4.87,PG,1700370021
577,sosnytsya,51.5239,32.4999,-4.13,73,4,3.12,UA,1700370080
578,nan,18.8333,100.6667,26.57,46,45,0.37,TH,1700370081
579,gogrial,8.5332,28.1004,25.16,72,97,1.54,SS,1700370081
580,timbuktu,16.7735,-3.0074,23.67,18,99,3.92,ML,1700370081
581,road town,18.4167,-64.6167,28.36,79,100,7.97,VG,1700370082
582,lobujya,27.95,86.8167,-0.64,44,0,2.7,NP,1700370082
583,villafranca de los barros,38.5614,-6.3381,13.21,64,2,1.78,ES,1700370082
584,marsh harbour,26.5412,-77.0636,24.72,79,59,5.14,BS,1700370083
585,el porvenir,13.7617,-87.3458,21.63,88,26,2.79,HN,1700370083
586,el matama,16.7095,33.3565,25.12,34,100,3.85,SD,1700370083
587,puerto baquerizo moreno,-0.9,-89.6,22.25,83,15,3.32,EC,1700370083
588,aguilas,37.4063,-1.5829,14.87,79,6,0.98,ES,1700370084
589,olsztyn,53.7799,20.4942,-5.02,86,37,2.73,PL,1700370085
590,leeton,-34.5667,146.4,36.05,12,57,3.71,AU,1700370085
